,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
31,75085,0000000,N/A,N/A,Rocklin Unified,UNIFIED,0,54349152,0,0,0,0,0,0,0,0,922198,511981,1864244,0,0,1019639,1436038,0,0,0,0,0,0,-2405218,57698034,22576624,76925776, 1 , - 
31,75085,0117879,1042,D,Maria Montessori Charter Academy,UNIFIED,0,0,1147828,0,0,0,0,0,0,0,22734,0,51669,0,0,0,30981,0,0,0,0,0,0,-29007,1224205,542791,1690619, 1 , - 
31,75085,0119487,1071,D,Western Sierra Collegiate Academy,UNIFIED,0,0,3870568,0,0,0,0,0,0,0,61321,0,0,0,0,0,90794,0,0,0,0,0,0,-82725,3939958,1606875,5477443, 1 , - 
31,75085,6118392,0308,D,Rocklin Academy,UNIFIED,0,0,2356013,0,0,0,0,0,0,0,44674,0,192685,0,0,0,65367,0,0,0,0,0,0,-58639,2600100,1060338,3416351, 1 , - 
32,10322,0000000,N/A,N/A,Plumas Co. Office of Education,CO OFFICE,1945683,0,0,0,0,0,0,0,0,0,1010,0,0,165953,0,0,2204,0,0,0,0,0,0,-11400,2103450,238388,2184071, 1 , - 
32,66969,0000000,N/A,N/A,Plumas Unified,UNIFIED,0,1389346,0,0,0,0,78432,0,1759498,0,126011,123953,781643,-165953,0,19830,254843,50535,0,0,0,0,0,298421,4716559,312202,1701548, 3 , - 
32,66969,3230083,0146,D,Plumas Charter,UNIFIED,0,0,330146,0,0,0,0,0,0,0,27134,0,0,0,0,0,51900,0,0,0,0,0,0,0,409180,65680,395826, 1 , - 
33,10330,0000000,N/A,N/A,Riverside Co. Office of Education,CO OFFICE,21504469,0,0,0,0,0,0,0,0,2317706,68283,0,0,9122962,0,1382,289771,981309,772170,0,0,0,0,4647,35062699,51478,21555947, 1 , - 
33,10330,0110833,0753,D,River Springs Charter,CO OFFICE,0,0,79944165,0,0,0,0,0,0,0,622115,0,1665124,0,0,0,1134566,0,0,0,0,0,0,-26090,83339880,15400502,95344667, 1 , - 
33,10330,0125237,1366,D,Leadership Military Academy,CO OFFICE,0,0,1270918,0,0,0,0,0,0,0,8766,0,0,0,0,0,21789,153065,0,0,0,0,0,-13457,1441081,229776,1500694, 1 , - 
33,10330,0125385,1369,D,"Imagine Schools, Riverside County",CO OFFICE,0,0,19603501,0,0,0,0,0,0,0,111621,0,2480707,0,0,0,215004,0,0,0,0,0,0,0,22410833,270192,19873693, 1 , - 
33,10330,0128397,1568,L,CBK Charter,CO OFFICE,0,0,8377768,0,0,0,0,0,0,0,51779,0,0,0,0,0,93154,0,0,0,0,0,0,-106972,8415729,123658,8501426, 1 , - 
33,10330,0128777,1602,D,Gateway College and Career Academy,CO OFFICE,0,0,4292437,0,0,0,0,0,0,0,23701,0,0,0,0,0,51674,0,0,0,0,0,0,-37838,4329974,57370,4349807, 1 , - 
33,10330,0136168,1873,D,Temecula International Academy,UNIFIED,0,0,1936229,0,0,0,0,0,0,0,22231,0,68647,0,0,0,33178,0,0,0,0,0,0,-62335,1997950,53812,1990041, 1 , - 
33,10330,0137836,1984,D,Pivot Charter School Riverside,UNIFIED,0,0,1623948,0,0,0,0,0,0,0,13000,0,0,0,0,0,24476,0,0,0,0,0,0,-27443,1633981,31468,1655416, 1 , - 
33,10330,0137851,1988,D,Julia Lee Performing Arts Academy,UNIFIED,0,0,4169424,0,0,0,0,0,0,0,34159,0,330409,0,0,0,66013,0,0,0,0,0,0,-67369,4532636,82686,4252110, 1 , - 
33,10330,0137869,1993,D,Excelsior Charter School Corona-Norco,UNIFIED,0,0,1322208,0,0,0,0,0,0,0,11110,0,0,0,0,0,18418,0,0,0,0,0,0,-27414,1324322,26892,1349100, 1 , - 
33,10330,0138024,1974,D,Journey,UNIFIED,0,0,6636671,0,0,0,0,0,0,0,42578,0,1041278,0,0,0,86968,0,0,0,0,0,0,-60125,7747370,103066,6739737, 1 , - 
33,10330,0138602,2018,D,JCS - Pine Hills,CO OFFICE,0,0,8745423,0,0,0,0,0,0,0,60065,0,0,0,0,0,102633,0,0,0,0,0,0,-25,8908096,145394,8890817, 1 , - 
33,10330,0139428,2058,D,Garvey/Allen Visual & Performing Arts Academy for STEM,UNIFIED,0,0,2460435,0,0,0,0,0,0,0,15830,0,133626,0,0,0,31787,0,0,-233849,0,0,0,-22801,2385028,38318,2498753, 1 , - 
33,10330,0140780,2118,D,Audeo Valley Charter,UNIFIED,0,0,2902048,0,0,0,0,0,0,0,20511,0,0,0,0,0,38803,0,0,0,0,0,0,-35979,2925383,576565,3478613, 1 , - 
33,66977,0000000,N/A,N/A,Alvord Unified,UNIFIED,0,189534018,0,0,0,0,0,0,0,0,1273053,910787,19093168,-1920527,0,1478813,2847388,360596,0,0,0,0,0,-10005797,203571499,32267155,221801173, 1 , - 
33,66985,0000000,N/A,N/A,Banning Unified,UNIFIED,0,46892714,0,0,0,0,0,0,0,0,321859,150900,5426972,-40256,0,391910,752408,234763,0,0,0,0,0,-3098648,51032622,8052399,54945113, 1 , - 
33,66993,0000000,N/A,N/A,Beaumont Unified,UNIFIED,0,114950738,0,0,0,0,0,0,0,0,960850,846116,6241595,-372734,0,1054926,1922813,706167,0,0,0,0,0,-2398212,123912259,23421759,138372497, 1 , - 
33,66993,0127142,1493,D,Highland Academy,UNIFIED,0,0,2916976,0,0,0,0,0,0,0,25953,0,110989,0,0,0,44790,0,0,0,0,0,0,-40217,3058491,62822,2979798, 1 , - 
33,66993,0139360,2049,D,Mission Vista Academy,UNIFIED,0,0,66187052,0,0,0,0,0,0,0,550186,0,0,0,0,0,793445,0,0,0,0,0,0,-708216,66822467,1331792,67518844, 1 , - 
33,67033,0000000,N/A,N/A,Corona-Norco Unified,UNIFIED,0,443218491,0,0,0,0,0,0,45977084,0,3886660,2446729,26389024,-472189,0,8243449,8074153,1806736,0,0,0,0,0,-21087004,518483133,96837737,540056228, 1 , - 
33,67041,0000000,N/A,N/A,Desert Center Unified,UNIFIED,0,120493,0,0,0,0,0,0,0,0,1901,0,50000,0,0,37861,4080,50535,0,0,0,0,0,0,264870,4602,125095, 1 , - 
33,67058,0000000,N/A,N/A,Desert Sands Unified,UNIFIED,0,225071047,0,0,0,0,0,0,0,0,1810404,1099411,23638889,-92183,0,3962689,3960949,1486520,0,0,0,0,0,-32057391,228880335,45027723,270098770, 1 , - 
33,67058,6031959,0052,L,George Washington Charter,UNIFIED,0,0,5024517,0,0,0,0,0,0,0,59066,0,583018,0,0,0,109458,0,0,0,0,0,0,-154361,5621698,1397905,6422422, 1 , - 
33,67058,6031991,0974,L,Palm Desert Charter Middle,UNIFIED,0,0,8805126,0,0,0,0,0,0,0,102058,0,424255,0,0,0,213127,0,0,0,0,0,0,-280236,9264330,2451057,11256183, 1 , - 
33,67082,0000000,N/A,N/A,Hemet Unified,UNIFIED,0,231342531,0,0,0,0,0,0,0,0,1662652,1336539,25811475,-252172,0,2887556,3828288,2849083,0,0,0,0,0,-6202077,263263875,41285186,272627717, 1 , - 
33,67082,0120675,1144,L,Western Center Academy,UNIFIED,0,0,6498206,0,0,0,0,0,0,0,60888,0,110597,0,0,0,113094,0,0,0,0,0,0,-101507,6681278,1485409,7983615, 1 , - 
33,67090,0000000,N/A,N/A,Jurupa Unified,UNIFIED,0,199363475,0,0,0,0,0,0,0,0,1364900,889230,20273348,-1652764,0,2680287,2984637,393463,0,0,0,0,0,-18022266,208274310,34609998,233973473, 1 , - 
33,67116,0000000,N/A,N/A,Menifee Union Elementary,ELEMENTARY,0,106858722,0,0,0,0,0,0,0,0,964979,1061686,9023659,-183361,0,1276781,1927579,284533,0,0,0,0,0,-4360493,116854085,22462275,129320997, 1 , - 
33,67116,0109843,0730,D,Santa Rosa Academy,ELEMENTARY,0,0,11767738,0,0,0,0,0,0,0,120904,0,156226,0,0,0,209087,0,0,0,0,0,0,-223266,12030689,3043471,14811209, 1 , - 
33,67124,0000000,N/A,N/A,Moreno Valley Unified,UNIFIED,0,348125762,0,0,0,0,0,0,29461903,617378,2370205,1584446,33512846,-196982,0,5907156,5373010,1751332,0,0,-19120,0,0,-12019074,416468862,58577906,406703668, 1 , - 
33,67157,0000000,N/A,N/A,Nuview Union,ELEMENTARY,0,17291121,0,0,0,0,0,0,0,0,120446,113175,2560400,-246748,0,539142,275660,0,0,0,0,0,0,-667024,19986172,2846610,20137731, 1 , - 
33,67157,3331014,0368,L,Nuview Bridge Early College High,ELEMENTARY,0,0,7914071,0,0,0,0,0,0,0,52199,0,0,0,0,0,113114,0,0,0,0,0,0,-80010,7999374,1489033,9403104, 1 , - 
33,67173,0000000,N/A,N/A,Palm Springs Unified,UNIFIED,0,206707523,0,0,0,0,0,0,0,0,1452787,1099411,24339803,-138017,0,2311477,3505777,1576668,0,0,0,0,0,-19419887,221435542,37063489,243771012, 1 , - 
33,67173,6032411,1173,L,Cielo Vista Charter,UNIFIED,0,0,8008439,0,0,0,0,0,0,0,65320,0,1561431,0,0,0,148834,0,0,0,0,0,0,-159570,9624454,1547862,9556301, 1 , - 
33,67181,0000000,N/A,N/A,Palo Verde Unified,UNIFIED,0,27487224,0,0,0,0,0,0,0,151487,195928,177846,2887640,-66524,0,558310,455834,130528,0,0,0,0,0,-1280101,30698172,5047808,32535032, 1 , - 
33,67181,0138610,2019,D,Scale Leadership Academy - East,UNIFIED,0,0,12934436,0,0,0,0,0,0,0,106502,0,0,0,0,0,162719,0,0,0,0,0,0,-213392,12990265,257800,13192236, 1 , - 
33,67199,0000000,N/A,N/A,Perris Elementary,ELEMENTARY,0,52385303,0,0,0,0,0,0,0,0,353326,468867,10661642,-1250275,0,503241,822750,0,0,0,0,0,0,-1864475,62080379,8477553,60862856, 1 , - 
33,67199,6105571,1294,L,Innovative Horizons Charter,ELEMENTARY,0,0,9723746,0,0,0,0,0,0,0,69185,0,1563702,0,0,0,158775,0,0,0,0,0,0,-117834,11397574,1654998,11378744, 1 , - 
33,67207,0000000,N/A,N/A,Perris Union High,HIGH,0,91771030,0,0,0,0,0,0,0,0,809444,0,0,-809522,0,1795924,1757206,759693,0,0,0,0,0,-6016467,90067308,22955128,114726158, 2 , - 
33,67207,0101170,0529,L,California Military Institute,HIGH,0,0,9725552,0,0,0,0,0,0,0,81035,0,284153,0,0,0,179577,0,0,0,0,0,0,-250539,10019778,2125116,11850668, 2 , - 
33,67215,0000000,N/A,N/A,Riverside Unified,UNIFIED,0,360600496,0,0,0,0,0,0,35375038,0,2957478,2150319,38140902,-250224,0,9331703,5568519,834817,0,0,0,0,0,-24242292,430466756,74126520,434727016, 1 , - 
33,67215,0126128,1409,D,REACH Leadership STEAM Academy,UNIFIED,0,0,4586143,0,0,0,0,0,0,0,50093,0,540096,0,0,0,96334,0,0,0,0,0,0,-122247,5150419,1180360,5766503, 1 , - 
33,67231,0000000,N/A,N/A,Romoland Elementary,ELEMENTARY,0,45899845,0,0,0,0,0,0,0,0,373168,355692,3849661,-236959,0,267689,761876,234763,0,0,0,0,0,-1701112,49804623,8757896,54657741, 1 , - 
33,67249,0000000,N/A,N/A,San Jacinto Unified,UNIFIED,0,118538333,0,0,0,0,0,0,0,0,785429,684437,12345481,-117444,0,1340646,1689069,2399279,0,0,0,0,0,-2270153,135395077,19170947,137709280, 1 , - 
33,67249,6114748,0129,D,San Jacinto Valley Academy,UNIFIED,0,0,15797647,0,0,0,0,0,0,0,132097,0,772533,0,0,0,243847,0,0,0,0,0,0,-165249,16780875,3258794,19056441, 1 , - 
33,73676,0000000,N/A,N/A,Coachella Valley Unified,UNIFIED,0,173922407,0,0,0,0,0,0,0,0,1200737,803001,20267615,-1047151,0,5623922,2829728,331485,0,0,0,0,0,-13421851,190509893,30320643,204243050, 1 , - 
33,73676,0121673,1188,D,NOVA Academy - Coachella,UNIFIED,0,0,2794580,0,0,0,0,0,0,0,17927,0,0,0,0,0,39692,0,0,0,0,0,0,-31671,2820528,510480,3305060, 1 , - 
33,75176,0000000,N/A,N/A,Lake Elsinore Unified,UNIFIED,0,191224316,0,0,0,0,0,0,0,0,1580651,1212586,11030734,-222683,0,1604753,3380111,1414212,0,0,0,0,0,-5732756,205491924,40133358,231357674, 1 , - 
33,75176,0120204,1118,D,Sycamore Academy of Science and Cultural Arts,UNIFIED,0,0,3455324,0,0,0,0,0,0,0,38640,0,256639,0,0,0,69684,0,0,0,0,0,0,-81687,3738600,915070,4370394, 1 , - 
33,75192,0000000,N/A,N/A,Temecula Valley Unified,UNIFIED,0,157119301,0,0,0,0,0,0,23843163,0,2058037,1314982,6271712,-57658,0,4311930,3594301,0,0,0,0,0,0,-7601531,190854237,50962997,208082298, 1 , - 
33,75192,3330917,0284,D,Temecula Preparatory,UNIFIED,0,0,6006615,0,0,0,0,0,0,0,86496,0,174186,0,0,0,133697,0,0,0,0,0,0,-261188,6139806,2176310,8182925, 1 , - 
33,75192,6112551,0065,D,Temecula Valley Charter,UNIFIED,0,0,3139291,0,0,0,0,0,0,0,46665,0,114594,0,0,0,65359,0,0,0,0,0,0,-126310,3239599,1116546,4255837, 1 , - 
33,75200,0000000,N/A,N/A,Murrieta Valley Unified,UNIFIED,0,151410982,0,0,0,0,0,0,0,0,1684528,1471271,7364567,-55460,0,3512120,3325283,0,0,0,0,0,0,-6529057,162184234,43300406,194711388, 2 , - 
33,75242,0000000,N/A,N/A,Val Verde Unified,UNIFIED,0,204681227,0,0,0,0,0,0,193177149,0,1462336,689827,21740696,-200942,0,1008077,3372739,974736,0,0,0,0,0,-21816269,405089576,38065383,242746610, 1 , - 
34,10348,0000000,N/A,N/A,Sacramento Co. Office of Education,CO OFFICE,25568068,0,0,0,0,0,0,0,2502844,3892603,67732,0,0,9344651,2100000,0,146620,1720170,444030,0,0,0,0,210108,45996826,1586623,27154691, 1 , - 
34,10348,0136275,1313,D,Fortune,CO OFFICE,0,0,19112979,0,0,0,0,0,0,0,127668,0,2428775,0,0,0,282252,0,0,0,0,0,0,2409,21954083,3013334,22126313, 1 , - 
34,10348,0140160,2100,D,American River Collegiate Academy,UNIFIED,0,0,1147892,0,0,0,0,0,0,0,10382,0,74194,0,0,0,14123,0,0,0,0,0,0,6260,1252851,25132,1173024, 1 , - 
34,10348,0142091,2133,D,Capital College and Career Academy,CO OFFICE,0,0,1512752,0,0,0,0,0,0,0,8244,0,0,0,0,0,7503,52587,0,-364114,0,0,0,0,1216972,19956,1532708, 1 , - 
34,67280,0000000,N/A,N/A,Arcohe Union Elementary,ELEMENTARY,0,3261119,0,0,0,0,0,0,0,0,43167,26946,226577,0,0,28048,64948,0,0,0,0,0,0,-143264,3507541,1016133,4277252, 1 , - 
34,67314,0000000,N/A,N/A,Elk Grove Unified,UNIFIED,0,461225536,0,0,0,0,0,285787,53612355,0,4919833,3255120,24749202,-1017241,0,9914253,9151722,1571973,0,0,0,0,0,-4714277,562954263,124654657,585880193, 1 , - 
34,67314,0111732,0777,D,California Montessori Project - Elk Grove Campus,UNIFIED,0,0,3669925,0,0,0,0,0,0,0,45112,0,175880,0,0,0,69889,0,0,0,0,0,0,-41765,3919041,1073960,4743885, 1 , - 
34,67314,0137281,1949,D,SAVA - Sacramento Academic and Vocational Academy - EGUSD,UNIFIED,0,0,4082631,0,0,0,0,0,0,0,26906,0,0,0,0,0,59254,0,0,0,0,0,0,-29130,4139661,65130,4147761, 1 , - 
34,67314,6112254,0027,L,Elk Grove Charter,UNIFIED,0,0,1751296,0,0,0,0,0,0,0,17666,0,0,0,0,0,41924,0,0,0,0,0,0,-19020,1791866,498791,2250087, 1 , - 
34,67322,0000000,N/A,N/A,Elverta Joint Elementary,ELEMENTARY,0,1445765,0,0,0,0,0,0,0,0,16861,32336,173762,-53025,0,0,34438,0,0,0,0,0,0,-813,1649324,116418,1562183, 1 , - 
34,67330,0000000,N/A,N/A,Folsom-Cordova Unified,UNIFIED,0,124996212,0,0,0,0,0,0,18522175,0,1706448,1018572,6011441,-1585133,0,3209180,2866399,1063007,0,0,0,0,0,-2656122,155152179,41909964,166906176, 1 , - 
34,67330,0106757,0650,L,Folsom Cordova K-8 Community Charter,UNIFIED,0,0,796656,0,0,0,0,0,0,0,12076,0,0,0,0,0,20017,0,0,0,0,0,0,-21757,806992,289471,1086127, 1 , - 
34,67330,0142208,2137,D,New Pacific School - Rancho Cordova,UNIFIED,0,0,1228390,0,0,0,0,0,0,0,12587,0,83794,0,0,0,14260,0,0,0,0,0,0,-12801,1326230,30468,1258858, 1 , - 
34,67348,0000000,N/A,N/A,Galt Joint Union Elementary,ELEMENTARY,0,26976879,0,0,0,0,0,0,0,0,269152,301799,2393688,-109394,0,425639,544400,0,0,0,0,0,0,-1324405,29477758,6324502,33301381, 1 , - 
34,67355,0000000,N/A,N/A,Galt Joint Union High,HIGH,0,14516162,0,0,0,0,0,0,0,0,150325,0,0,-1188207,0,442910,287628,117382,0,0,0,0,0,-234353,14091847,4697415,19213577, 1 , - 
34,67413,0000000,N/A,N/A,River Delta Joint Unified,UNIFIED,0,11217013,0,0,0,0,0,0,0,0,130433,97007,831445,-53749,0,0,292626,151605,0,0,0,0,0,-55477,12610903,325348,11542361, 1 , - 
34,67413,0114660,0853,D,Delta Elementary Charter,UNIFIED,0,0,1040834,0,0,0,0,0,0,0,24704,0,161526,0,0,0,45071,0,0,0,0,0,0,-34953,1237182,59798,1100632, 1 , - 
34,67421,0000000,N/A,N/A,Robla Elementary,ELEMENTARY,0,18131970,0,0,0,0,0,0,0,0,147221,177846,4436104,-97284,0,305925,360125,0,0,0,0,0,0,546013,24007920,3512894,21644864, 1 , - 
34,67421,0132019,1727,D,Paseo Grande Charter School,ELEMENTARY,0,0,2201277,0,0,0,0,0,0,0,13846,0,0,0,0,0,15142,0,0,0,0,0,0,39630,2269895,33516,2234793, 1 , - 
34,67421,0137950,1970,D,Marconi Learning Academy,ELEMENTARY,0,0,6390592,0,0,0,0,0,0,0,36610,0,0,0,0,0,71552,0,0,0,0,0,0,162774,6661528,88618,6479210, 1 , - 
34,67421,0140178,2092,D,New Hope Charter,ELEMENTARY,0,0,1734216,0,0,0,0,0,0,0,12566,0,0,0,0,0,27375,0,0,0,0,0,0,58006,1832163,30418,1764634, 1 , - 
34,67439,0000000,N/A,N/A,Sacramento City Unified,UNIFIED,0,287709317,0,0,0,0,0,0,31349086,0,2777581,2268883,20049402,-1103284,0,4186672,5925451,3382292,0,0,0,0,0,-4181347,352364053,69878024,357587341, 1 , - 
34,67439,0101048,0491,D,St. HOPE Public School 7,UNIFIED,0,0,3484318,0,0,0,0,0,0,0,34199,0,758043,0,0,0,87997,601932,0,0,0,0,0,-90058,4876431,820218,4304536, 1 , - 
34,67439,0101295,0552,D,Sol Aureus College Preparatory,UNIFIED,0,0,1946938,0,0,0,0,0,0,0,24324,0,224140,0,0,0,47543,0,0,0,0,0,0,-52237,2190708,579822,2526760, 1 , - 
34,67439,0101881,0585,L,New Technology High,UNIFIED,0,0,1388211,0,0,0,0,0,0,0,11368,0,0,0,0,0,24695,0,0,0,0,0,0,-8574,1415700,324289,1712500, 1 , - 
34,67439,0101899,0588,L,George Washington Carver School of Arts and Science,UNIFIED,0,0,1299920,0,0,0,0,0,0,0,13211,0,0,0,0,0,25559,0,0,0,0,0,0,-9512,1329178,376872,1676792, 1 , - 
34,67439,0101907,0586,L,The MET,UNIFIED,0,0,1407683,0,0,0,0,0,0,0,14181,0,0,0,0,0,32010,0,0,0,0,0,0,-12067,1441807,404519,1812202, 1 , - 
34,67439,0102038,0596,D,Sacramento Charter High,UNIFIED,0,0,3657619,0,0,0,0,0,0,0,30347,0,0,0,0,0,57139,0,0,0,0,0,0,-103493,3641612,865674,4523293, 1 , - 
34,67439,0102343,0598,D,Aspire Capitol Heights Academy,UNIFIED,0,0,1917345,0,0,0,0,0,0,0,16603,0,333176,0,0,0,36723,236641,0,0,0,0,0,-11379,2529109,393345,2310690, 1 , - 
34,67439,0106898,0640,D,The Language Academy of Sacramento,UNIFIED,0,0,4887347,0,0,0,0,0,0,0,48982,0,1005801,0,0,0,99338,0,0,0,0,0,0,-35624,6005844,1168046,6055393, 1 , - 
34,67439,0111757,0775,D,California Montessori Project - Capitol Campus,UNIFIED,0,0,2485609,0,0,0,0,0,0,0,32940,0,114102,0,0,0,44359,0,0,0,0,0,0,-20595,2656415,782356,3267965, 1 , - 
34,67439,0121665,1186,D,Yav Pem Suab Academy - Preparing for the Future Charter,UNIFIED,0,0,3714105,0,0,0,0,0,0,0,37232,0,503538,0,0,0,80930,0,0,0,0,0,0,-26368,4309437,881860,4595965, 1 , - 
34,67439,0123901,1273,D,Capitol Collegiate Academy,UNIFIED,0,0,4069909,0,0,0,0,0,0,0,39608,0,774286,0,0,0,76581,0,0,0,0,0,0,-24530,4935854,933300,5003209, 1 , - 
34,67439,0131136,1690,L,New Joseph Bonnheim (NJB) Community Charter,UNIFIED,0,0,2744793,0,0,0,0,0,0,0,21839,0,572136,0,0,0,42786,0,0,0,0,0,0,-13506,3368048,52864,2797657, 1 , - 
34,67439,0135343,1848,D,Growth Public,UNIFIED,0,0,2669618,0,0,0,0,0,0,0,23254,0,245499,0,0,0,42750,0,0,0,0,0,0,-15331,2965790,56290,2725908, 1 , - 
34,67439,0137406,1948,D,SAVA - Sacramento Academic and Vocational Academy - SCUSD,UNIFIED,0,0,8522276,0,0,0,0,0,0,0,51055,0,0,0,0,0,120106,0,0,0,0,0,0,-39340,8654097,123584,8645860, 1 , - 
34,67439,6033799,0018,L,Bowling Green Elementary,UNIFIED,0,0,5408082,0,0,0,0,0,0,0,52915,0,1682233,0,0,0,121723,0,0,0,0,0,0,-40040,7224913,1254680,6662762, 1 , - 
34,67447,0000000,N/A,N/A,San Juan Unified,UNIFIED,0,303231594,0,0,0,0,0,0,35408897,113444,3025114,2382058,17457435,-1255673,0,950934,5726457,6069093,0,0,0,0,0,1500615,374609968,74180440,377412034, 1 , - 
34,67447,0112169,0776,D,California Montessori Project-San Juan Campuses,UNIFIED,0,0,9685662,0,0,0,0,0,0,0,121570,0,584791,0,0,0,194127,0,0,0,0,0,0,63194,10649344,2889934,12575596, 1 , - 
34,67447,0114983,0946,D,Golden Valley River,UNIFIED,0,0,1899865,0,0,0,0,0,0,0,23601,0,107808,0,0,0,39897,0,0,0,0,0,0,12282,2083453,561631,2461496, 1 , - 
34,67447,0120469,1554,D,Aspire Alexander Twilight College Preparatory Academy,UNIFIED,0,0,3894242,0,0,0,0,0,0,0,32931,0,945548,0,0,0,70091,0,0,0,0,0,0,21979,4964791,779346,4673588, 1 , - 
34,67447,0121467,1555,D,Aspire Alexander Twilight Secondary Academy,UNIFIED,0,0,4459478,0,0,0,0,0,0,0,35612,0,156445,0,0,0,79890,0,0,0,0,0,0,17520,4748945,895135,5354613, 1 , - 
34,67447,0128124,1563,D,Gateway International,UNIFIED,0,0,6802508,0,0,0,0,0,0,0,48544,0,1059223,0,0,0,96399,0,0,0,0,0,0,20354,8027028,117506,6920014, 1 , - 
34,67447,0132399,1728,D,Golden Valley Orchard,UNIFIED,0,0,2333416,0,0,0,0,0,0,0,22905,0,117270,0,0,0,40263,0,0,0,0,0,0,12561,2526415,55444,2388860, 1 , - 
34,67447,3430691,0217,D,Options for Youth-San Juan,UNIFIED,0,0,9012114,0,0,0,0,0,0,0,78924,0,0,0,0,0,130449,0,0,0,0,0,0,33126,9254613,2224333,11236447, 1 , - 
34,67447,3430717,0248,D,Visions In Education,UNIFIED,0,0,57973750,0,0,0,0,0,0,0,597982,0,0,0,0,0,1045910,0,0,0,0,0,0,293088,59910730,15632328,73606078, 1 , - 
34,67447,3430758,0275,L,San Juan Choices Charter,UNIFIED,0,0,1863699,0,0,0,0,0,0,0,20044,0,0,0,0,0,38081,0,0,0,0,0,0,11063,1932887,560006,2423705, 1 , - 
34,73973,0000000,N/A,N/A,Center Joint Unified,UNIFIED,0,27222862,0,0,0,0,0,0,0,0,354322,226349,2294662,-1005128,0,837514,670461,107052,0,0,0,0,0,645902,31353996,7809287,35032149, 1 , - 
34,75283,0000000,N/A,N/A,Natomas Unified,UNIFIED,0,93786747,0,0,0,0,0,0,11308966,0,849275,689827,6092037,-763732,0,1410640,1788536,1781381,0,0,0,0,0,-570379,116373298,21895030,115681777, 1 , - 
34,75283,0108860,0711,L,Westlake Charter,UNIFIED,0,0,10368740,0,0,0,0,0,0,0,116163,0,463884,0,0,0,180630,0,0,0,0,0,0,-65162,11064255,2752069,13120809, 1 , - 
34,75283,0112425,0823,L,Natomas Pacific Pathways Prep,UNIFIED,0,0,5118824,0,0,0,0,0,0,0,50794,0,0,0,0,0,83993,0,0,0,0,0,0,-30766,5222845,1448942,6567766, 1 , - 
34,75283,0120113,1106,L,Natomas Pacific Pathways Prep Middle,UNIFIED,0,0,3255070,0,0,0,0,0,0,0,41541,0,112633,0,0,0,69079,0,0,0,0,0,0,-25035,3453288,1013676,4268746, 1 , - 
34,75283,0126060,1405,L,Leroy Greene Academy,UNIFIED,0,0,6084567,0,0,0,0,0,0,0,59445,0,95146,0,0,0,112839,0,0,0,0,0,0,-35128,6316869,1464889,7549456, 1 , - 
34,75283,0134049,1803,L,Natomas Pacific Pathways Prep Elementary,UNIFIED,0,0,4325227,0,0,0,0,0,0,0,40646,0,367243,0,0,0,63825,0,0,0,0,0,0,-22128,4774813,98388,4423615, 1 , - 
34,75283,3430659,0019,D,Natomas Charter,UNIFIED,0,0,12745684,0,0,0,0,0,0,0,147812,0,393289,0,0,0,254143,0,0,0,0,0,0,-89753,13451175,3773679,16519363, 1 , - 
34,76505,0000000,N/A,N/A,Twin Rivers Unified,UNIFIED,0,254717943,0,0,0,0,0,0,28763724,0,1723172,1320371,29275246,-1112801,0,3992939,3931490,5391097,0,0,0,0,0,-3106521,324896660,47507013,302224956, 1 , - 
